Z,SJ,SS,BOTTOMUP,PERCENTAGE
10,0.818715558,0.459251892,0.057218924,6.988864886
20,0.840197031,0.488841568,0.044796851,5.331707901
30,0.83465116,0.494113655,0.03605576,4.319859859
40,0.834538839,0.504791211,0.030995651,3.714105264
50,0.837094151,0.507353543,0.027771071,3.317556496
60,0.83153424,0.51262563,0.026391944,3.173885361
70,0.831414899,0.520600452,0.025012816,3.008463725
80,0.836694006,0.531278007,0.023633688,2.824651257
